"","x"
"6566","Morocco"
"6567","Morocco"
"6568","Morocco"
"6569","Morocco"
"6570","Morocco"
"6571","Mozambique"
"6572","Mozambique"
"6573","Mozambique"
"6574","Mozambique"
"6575","Mozambique"
"6576","Mozambique"
"6577","Mozambique"
"6578","Mozambique"
"6579","Mozambique"
"6580","Mozambique"
"6581","Mozambique"
"6582","Mozambique"
"6583","Mozambique"
"6584","Mozambique"
"6585","Mozambique"
"6586","Mozambique"
"6587","Mozambique"
"6588","Mozambique"
"6589","Mozambique"
"6590","Mozambique"
"6591","Mozambique"
"6592","Mozambique"
"6593","Mozambique"
"6594","Mozambique"
"6595","Mozambique"
"6596","Mozambique"
"6597","Mozambique"
"6598","Mozambique"
"6599","Mozambique"
"6600","Mozambique"
"6601","Mozambique"
"6602","Mozambique"
"6603","Mozambique"
"6604","Mozambique"
"6605","Mozambique"
"6606","Mozambique"
"6607","Mozambique"
"6608","Mozambique"
"6609","Mozambique"
"6610","Mozambique"
"6611","Mozambique"
"6612","Mozambique"
"6613","Mozambique"
"6614","Mozambique"
"6615","Mozambique"
"6616","Mozambique"
"6617","Myanmar"
"6618","Myanmar"
"6619","Myanmar"
"6620","Myanmar"
"6621","Myanmar"
"6622","Myanmar"
"6623","Myanmar"
"6624","Myanmar"
"6625","Myanmar"
"6626","Myanmar"
"6627","Myanmar"
"6628","Myanmar"
"6629","Myanmar"
"6630","Myanmar"
"6631","Myanmar"
"6632","Myanmar"
"6633","Myanmar"
"6634","Myanmar"
"6635","Myanmar"
"6636","Myanmar"
"6637","Myanmar"
"6638","Myanmar"
"6639","Myanmar"
"6640","Myanmar"
"6641","Myanmar"
"6642","Myanmar"
"6643","Myanmar"
"6644","Myanmar"
"6645","Myanmar"
"6646","Myanmar"
"6647","Myanmar"
"6648","Myanmar"
"6649","Myanmar"
"6650","Myanmar"
"6651","Myanmar"
"6652","Myanmar"
"6653","Myanmar"
"6654","Myanmar"
"6655","Myanmar"
"6656","Myanmar"
"6657","Myanmar"
"6658","Myanmar"
"6659","Myanmar"
"6660","Myanmar"
"6661","Myanmar"
"6662","Namibia"
"6663","Namibia"
"6664","Namibia"
"6665","Namibia"
"6666","Namibia"
"6667","Namibia"
"6668","Namibia"
"6669","Namibia"
"6670","Namibia"
"6671","Namibia"
"6672","Namibia"
"6673","Namibia"
"6674","Namibia"
"6675","Namibia"
"6676","Namibia"
"6677","Namibia"
"6678","Namibia"
"6679","Namibia"
"6680","Namibia"
"6681","Namibia"
"6682","Namibia"
"6683","Namibia"
"6684","Namibia"
"6685","Namibia"
"6686","Namibia"
"6687","Namibia"
"6688","Namibia"
"6689","Namibia"
"6690","Namibia"
"6691","Namibia"
"6692","Namibia"
"6693","Namibia"
"6694","Namibia"
"6695","Namibia"
"6696","Namibia"
"6697","Namibia"
"6698","Namibia"
"6699","Namibia"
"6700","Namibia"
"6701","Namibia"
"6702","Namibia"
"6703","Namibia"
"6704","Namibia"
"6705","Namibia"
"6706","Namibia"
"6707","Namibia"
"6708","Namibia"
"6709","Nepal"
"6710","Nepal"
"6711","Nepal"
"6712","Nepal"
"6713","Nepal"
"6714","Nepal"
"6715","Nepal"
"6716","Nepal"
"6717","Nepal"
"6718","Nepal"
"6719","Nepal"
"6720","Nepal"
"6721","Nepal"
"6722","Nepal"
"6723","Nepal"
"6724","Nepal"
"6725","Nepal"
"6726","Nepal"
"6727","Nepal"
"6728","Nepal"
"6729","Nepal"
"6730","Nepal"
"6731","Nepal"
"6732","Nepal"
"6733","Nepal"
"6734","Nepal"
"6735","Nepal"
"6736","Nepal"
"6737","Nepal"
"6738","Nepal"
"6739","Nepal"
"6740","Nepal"
"6741","Nepal"
"6742","Nepal"
"6743","Nepal"
"6744","Nepal"
"6745","Nepal"
"6746","Nepal"
"6747","Nepal"
"6748","Nepal"
"6749","Nepal"
"6750","Nepal"
"6751","Nepal"
"6752","Nepal"
"6753","Nepal"
"6754","Nepal"
"6755","Nepal"
"6756","Nepal"
"6757","Nepal"
"6758","Nepal"
"6759","Nepal"
"6760","Nepal"
"6761","Nepal"
"6762","Nepal"
"6763","Nepal"
"6764","Nepal"
"6765","Nepal"
"6766","Netherlands"
"6767","Netherlands"
"6768","Netherlands"
"6769","Netherlands"
"6770","Netherlands"
"6771","Netherlands"
"6772","Netherlands"
"6773","Netherlands"
"6774","Netherlands"
"6775","Netherlands"
"6776","Netherlands"
"6777","Netherlands"
"6778","Netherlands"
"6779","Netherlands"
"6780","Netherlands"
"6781","Netherlands"
"6782","Netherlands"
"6783","Netherlands"
"6784","Netherlands"
"6785","Netherlands"
"6786","Netherlands"
"6787","Netherlands"
"6788","Netherlands"
"6789","Netherlands"
"6790","Netherlands"
"6791","Netherlands"
"6792","Netherlands"
"6793","Netherlands"
"6794","Netherlands"
"6795","Netherlands"
"6796","Netherlands"
"6797","Netherlands"
"6798","Netherlands"
"6799","Netherlands"
"6800","Netherlands"
"6801","Netherlands"
"6802","Netherlands"
"6803","Netherlands"
"6804","Netherlands"
"6805","Netherlands"
"6806","Netherlands"
"6807","Netherlands"
"6808","Netherlands"
"6809","Netherlands"
"6810","Netherlands"
"6811","Netherlands"
"6812","Netherlands"
"6813","Netherlands"
"6814","Netherlands"
"6815","Netherlands"
"6816","Netherlands"
"6817","Netherlands"
"6818","Netherlands"
"6819","Netherlands"
"6820","Netherlands"
"6821","Netherlands"
"6822","Netherlands"
"6823","New_Caledonia"
"6824","New_Caledonia"
"6825","New_Caledonia"
"6826","New_Caledonia"
"6827","New_Caledonia"
"6828","New_Caledonia"
"6829","New_Caledonia"
"6830","New_Caledonia"
"6831","New_Caledonia"
"6832","New_Caledonia"
"6833","New_Caledonia"
"6834","New_Caledonia"
"6835","New_Caledonia"
"6836","New_Caledonia"
"6837","New_Caledonia"
"6838","New_Caledonia"
"6839","New_Caledonia"
"6840","New_Caledonia"
"6841","New_Caledonia"
"6842","New_Caledonia"
"6843","New_Caledonia"
"6844","New_Caledonia"
"6845","New_Caledonia"
"6846","New_Caledonia"
"6847","New_Caledonia"
"6848","New_Caledonia"
"6849","New_Caledonia"
"6850","New_Caledonia"
"6851","New_Caledonia"
"6852","New_Caledonia"
"6853","New_Caledonia"
"6854","New_Caledonia"
"6855","New_Caledonia"
"6856","New_Caledonia"
"6857","New_Caledonia"
"6858","New_Caledonia"
"6859","New_Caledonia"
"6860","New_Caledonia"
"6861","New_Caledonia"
"6862","New_Caledonia"
"6863","New_Caledonia"
"6864","New_Caledonia"
"6865","New_Caledonia"
"6866","New_Caledonia"
"6867","New_Caledonia"
"6868","New_Caledonia"
"6869","New_Zealand"
"6870","New_Zealand"
"6871","New_Zealand"
"6872","New_Zealand"
"6873","New_Zealand"
"6874","New_Zealand"
"6875","New_Zealand"
"6876","New_Zealand"
"6877","New_Zealand"
"6878","New_Zealand"
"6879","New_Zealand"
"6880","New_Zealand"
"6881","New_Zealand"
"6882","New_Zealand"
"6883","New_Zealand"
"6884","New_Zealand"
"6885","New_Zealand"
"6886","New_Zealand"
"6887","New_Zealand"
"6888","New_Zealand"
"6889","New_Zealand"
"6890","New_Zealand"
"6891","New_Zealand"
"6892","New_Zealand"
"6893","New_Zealand"
"6894","New_Zealand"
"6895","New_Zealand"
"6896","New_Zealand"
"6897","New_Zealand"
"6898","New_Zealand"
"6899","New_Zealand"
"6900","New_Zealand"
"6901","New_Zealand"
"6902","New_Zealand"
"6903","New_Zealand"
"6904","New_Zealand"
"6905","New_Zealand"
"6906","New_Zealand"
"6907","New_Zealand"
"6908","New_Zealand"
"6909","New_Zealand"
"6910","New_Zealand"
"6911","New_Zealand"
"6912","New_Zealand"
"6913","New_Zealand"
"6914","New_Zealand"
"6915","New_Zealand"
"6916","New_Zealand"
"6917","New_Zealand"
"6918","New_Zealand"
"6919","New_Zealand"
"6920","New_Zealand"
"6921","New_Zealand"
"6922","New_Zealand"
"6923","New_Zealand"
"6924","New_Zealand"
"6925","New_Zealand"
"6926","Nicaragua"
"6927","Nicaragua"
"6928","Nicaragua"
"6929","Nicaragua"
"6930","Nicaragua"
"6931","Nicaragua"
"6932","Nicaragua"
"6933","Nicaragua"
"6934","Nicaragua"
"6935","Nicaragua"
"6936","Nicaragua"
"6937","Nicaragua"
"6938","Nicaragua"
"6939","Nicaragua"
"6940","Nicaragua"
"6941","Nicaragua"
"6942","Nicaragua"
"6943","Nicaragua"
"6944","Nicaragua"
"6945","Nicaragua"
"6946","Nicaragua"
"6947","Nicaragua"
"6948","Nicaragua"
"6949","Nicaragua"
"6950","Nicaragua"
"6951","Nicaragua"
"6952","Nicaragua"
"6953","Nicaragua"
"6954","Nicaragua"
"6955","Nicaragua"
"6956","Nicaragua"
"6957","Nicaragua"
"6958","Nicaragua"
"6959","Nicaragua"
"6960","Nicaragua"
"6961","Nicaragua"
"6962","Nicaragua"
"6963","Nicaragua"
"6964","Nicaragua"
"6965","Nicaragua"
"6966","Nicaragua"
"6967","Nicaragua"
"6968","Nicaragua"
"6969","Nicaragua"
"6970","Nicaragua"
"6971","Nicaragua"
"6972","Niger"
"6973","Niger"
"6974","Niger"
"6975","Niger"
"6976","Niger"
"6977","Niger"
"6978","Niger"
"6979","Niger"
"6980","Niger"
"6981","Niger"
"6982","Niger"
"6983","Niger"
"6984","Niger"
"6985","Niger"
"6986","Niger"
"6987","Niger"
"6988","Niger"
"6989","Niger"
"6990","Niger"
"6991","Niger"
"6992","Niger"
"6993","Niger"
"6994","Niger"
"6995","Niger"
"6996","Niger"
"6997","Niger"
"6998","Niger"
"6999","Niger"
"7000","Niger"
"7001","Niger"
"7002","Niger"
"7003","Niger"
"7004","Niger"
"7005","Niger"
"7006","Niger"
"7007","Niger"
"7008","Niger"
"7009","Niger"
"7010","Niger"
"7011","Niger"
"7012","Niger"
"7013","Niger"
"7014","Niger"
"7015","Niger"
"7016","Niger"
"7017","Niger"
"7018","Nigeria"
"7019","Nigeria"
"7020","Nigeria"
"7021","Nigeria"
"7022","Nigeria"
"7023","Nigeria"
"7024","Nigeria"
"7025","Nigeria"
"7026","Nigeria"
"7027","Nigeria"
"7028","Nigeria"
"7029","Nigeria"
"7030","Nigeria"
"7031","Nigeria"
"7032","Nigeria"
"7033","Nigeria"
"7034","Nigeria"
"7035","Nigeria"
"7036","Nigeria"
"7037","Nigeria"
"7038","Nigeria"
"7039","Nigeria"
"7040","Nigeria"
"7041","Nigeria"
"7042","Nigeria"
"7043","Nigeria"
"7044","Nigeria"
"7045","Nigeria"
"7046","Nigeria"
"7047","Nigeria"
"7048","Nigeria"
"7049","Nigeria"
"7050","Nigeria"
"7051","Nigeria"
"7052","Nigeria"
"7053","Nigeria"
"7054","Nigeria"
"7055","Nigeria"
"7056","Nigeria"
"7057","Nigeria"
"7058","Nigeria"
"7059","Nigeria"
"7060","Nigeria"
"7061","Nigeria"
"7062","Nigeria"
"7063","Nigeria"
"7064","Nigeria"
"7065","Nigeria"
"7066","Nigeria"
"7067","Nigeria"
"7068","Nigeria"
"7069","Nigeria"
"7070","Nigeria"
"7071","Nigeria"
"7072","Nigeria"
"7073","Nigeria"
"7074","Nigeria"
"7075","North_Macedonia"
"7076","North_Macedonia"
"7077","North_Macedonia"
"7078","North_Macedonia"
"7079","North_Macedonia"
"7080","North_Macedonia"
"7081","North_Macedonia"
"7082","North_Macedonia"
"7083","North_Macedonia"
"7084","North_Macedonia"
"7085","North_Macedonia"
"7086","North_Macedonia"
"7087","North_Macedonia"
"7088","North_Macedonia"
"7089","North_Macedonia"
"7090","North_Macedonia"
"7091","North_Macedonia"
"7092","North_Macedonia"
"7093","North_Macedonia"
"7094","North_Macedonia"
"7095","North_Macedonia"
"7096","North_Macedonia"
"7097","North_Macedonia"
"7098","North_Macedonia"
"7099","North_Macedonia"
"7100","North_Macedonia"
"7101","North_Macedonia"
"7102","North_Macedonia"
"7103","North_Macedonia"
"7104","North_Macedonia"
"7105","North_Macedonia"
"7106","North_Macedonia"
"7107","North_Macedonia"
"7108","North_Macedonia"
"7109","North_Macedonia"
"7110","North_Macedonia"
"7111","North_Macedonia"
"7112","North_Macedonia"
"7113","North_Macedonia"
"7114","North_Macedonia"
"7115","North_Macedonia"
"7116","North_Macedonia"
"7117","North_Macedonia"
"7118","North_Macedonia"
"7119","North_Macedonia"
"7120","North_Macedonia"
"7121","North_Macedonia"
"7122","North_Macedonia"
"7123","North_Macedonia"
"7124","North_Macedonia"
"7125","North_Macedonia"
"7126","North_Macedonia"
"7127","North_Macedonia"
"7128","North_Macedonia"
"7129","North_Macedonia"
"7130","North_Macedonia"
"7131","North_Macedonia"
"7132","Northern_Mariana_Islands"
"7133","Northern_Mariana_Islands"
"7134","Northern_Mariana_Islands"
"7135","Northern_Mariana_Islands"
"7136","Northern_Mariana_Islands"
"7137","Northern_Mariana_Islands"
"7138","Northern_Mariana_Islands"
"7139","Northern_Mariana_Islands"
"7140","Northern_Mariana_Islands"
"7141","Northern_Mariana_Islands"
"7142","Northern_Mariana_Islands"
"7143","Northern_Mariana_Islands"
"7144","Northern_Mariana_Islands"
"7145","Northern_Mariana_Islands"
"7146","Northern_Mariana_Islands"
"7147","Northern_Mariana_Islands"
"7148","Northern_Mariana_Islands"
"7149","Northern_Mariana_Islands"
"7150","Northern_Mariana_Islands"
"7151","Northern_Mariana_Islands"
"7152","Northern_Mariana_Islands"
"7153","Northern_Mariana_Islands"
"7154","Northern_Mariana_Islands"
"7155","Northern_Mariana_Islands"
"7156","Northern_Mariana_Islands"
"7157","Northern_Mariana_Islands"
"7158","Northern_Mariana_Islands"
"7159","Northern_Mariana_Islands"
"7160","Northern_Mariana_Islands"
"7161","Northern_Mariana_Islands"
"7162","Northern_Mariana_Islands"
"7163","Northern_Mariana_Islands"
"7164","Northern_Mariana_Islands"
"7165","Northern_Mariana_Islands"
"7166","Northern_Mariana_Islands"
"7167","Northern_Mariana_Islands"
"7168","Northern_Mariana_Islands"
"7169","Northern_Mariana_Islands"
"7170","Northern_Mariana_Islands"
"7171","Northern_Mariana_Islands"
"7172","Northern_Mariana_Islands"
"7173","Northern_Mariana_Islands"
"7174","Northern_Mariana_Islands"
"7175","Northern_Mariana_Islands"
"7176","Norway"
"7177","Norway"
"7178","Norway"
"7179","Norway"
"7180","Norway"
"7181","Norway"
"7182","Norway"
"7183","Norway"
"7184","Norway"
"7185","Norway"
"7186","Norway"
"7187","Norway"
"7188","Norway"
"7189","Norway"
"7190","Norway"
"7191","Norway"
"7192","Norway"
"7193","Norway"
"7194","Norway"
"7195","Norway"
"7196","Norway"
"7197","Norway"
"7198","Norway"
"7199","Norway"
"7200","Norway"
"7201","Norway"
"7202","Norway"
"7203","Norway"
"7204","Norway"
"7205","Norway"
"7206","Norway"
"7207","Norway"
"7208","Norway"
"7209","Norway"
"7210","Norway"
"7211","Norway"
"7212","Norway"
"7213","Norway"
"7214","Norway"
"7215","Norway"
"7216","Norway"
"7217","Norway"
"7218","Norway"
"7219","Norway"
"7220","Norway"
"7221","Norway"
"7222","Norway"
"7223","Norway"
"7224","Norway"
"7225","Norway"
"7226","Norway"
"7227","Norway"
"7228","Norway"
"7229","Norway"
"7230","Norway"
"7231","Norway"
"7232","Norway"
"7233","Oman"
"7234","Oman"
"7235","Oman"
"7236","Oman"
"7237","Oman"
"7238","Oman"
"7239","Oman"
"7240","Oman"
"7241","Oman"
"7242","Oman"
"7243","Oman"
"7244","Oman"
"7245","Oman"
"7246","Oman"
"7247","Oman"
"7248","Oman"
"7249","Oman"
"7250","Oman"
"7251","Oman"
"7252","Oman"
"7253","Oman"
"7254","Oman"
"7255","Oman"
"7256","Oman"
"7257","Oman"
"7258","Oman"
"7259","Oman"
"7260","Oman"
"7261","Oman"
"7262","Oman"
"7263","Oman"
"7264","Oman"
"7265","Oman"
"7266","Oman"
"7267","Oman"
"7268","Oman"
"7269","Oman"
"7270","Oman"
"7271","Oman"
"7272","Oman"
"7273","Oman"
"7274","Oman"
"7275","Oman"
"7276","Oman"
"7277","Oman"
"7278","Oman"
"7279","Oman"
"7280","Oman"
"7281","Oman"
"7282","Oman"
"7283","Oman"
"7284","Oman"
"7285","Oman"
"7286","Oman"
"7287","Oman"
"7288","Oman"
"7289","Oman"
"7290","Pakistan"
"7291","Pakistan"
"7292","Pakistan"
"7293","Pakistan"
"7294","Pakistan"
"7295","Pakistan"
"7296","Pakistan"
"7297","Pakistan"
"7298","Pakistan"
"7299","Pakistan"
"7300","Pakistan"
"7301","Pakistan"
"7302","Pakistan"
"7303","Pakistan"
"7304","Pakistan"
"7305","Pakistan"
"7306","Pakistan"
"7307","Pakistan"
"7308","Pakistan"
"7309","Pakistan"
"7310","Pakistan"
"7311","Pakistan"
"7312","Pakistan"
"7313","Pakistan"
"7314","Pakistan"
"7315","Pakistan"
"7316","Pakistan"
"7317","Pakistan"
"7318","Pakistan"
"7319","Pakistan"
"7320","Pakistan"
"7321","Pakistan"
"7322","Pakistan"
"7323","Pakistan"
"7324","Pakistan"
"7325","Pakistan"
"7326","Pakistan"
"7327","Pakistan"
"7328","Pakistan"
"7329","Pakistan"
"7330","Pakistan"
"7331","Pakistan"
"7332","Pakistan"
"7333","Pakistan"
"7334","Pakistan"
"7335","Pakistan"
"7336","Pakistan"
"7337","Pakistan"
"7338","Pakistan"
"7339","Pakistan"
"7340","Pakistan"
"7341","Pakistan"
"7342","Pakistan"
"7343","Pakistan"
"7344","Pakistan"
"7345","Pakistan"
"7346","Pakistan"
"7347","Palestine"
"7348","Palestine"
"7349","Palestine"
"7350","Palestine"
"7351","Palestine"
"7352","Palestine"
"7353","Palestine"
"7354","Palestine"
"7355","Palestine"
"7356","Palestine"
"7357","Palestine"
"7358","Palestine"
"7359","Palestine"
"7360","Palestine"
"7361","Palestine"
"7362","Palestine"
"7363","Palestine"
"7364","Palestine"
"7365","Palestine"
"7366","Palestine"
"7367","Palestine"
"7368","Palestine"
"7369","Palestine"
"7370","Palestine"
"7371","Palestine"
"7372","Palestine"
"7373","Palestine"
"7374","Palestine"
"7375","Palestine"
"7376","Palestine"
"7377","Palestine"
"7378","Palestine"
"7379","Palestine"
"7380","Palestine"
"7381","Palestine"
"7382","Palestine"
"7383","Palestine"
"7384","Palestine"
"7385","Palestine"
"7386","Palestine"
"7387","Palestine"
"7388","Palestine"
"7389","Palestine"
"7390","Palestine"
"7391","Palestine"
"7392","Palestine"
"7393","Palestine"
"7394","Panama"
"7395","Panama"
"7396","Panama"
"7397","Panama"
"7398","Panama"
"7399","Panama"
"7400","Panama"
"7401","Panama"
"7402","Panama"
"7403","Panama"
"7404","Panama"
"7405","Panama"
"7406","Panama"
"7407","Panama"
"7408","Panama"
"7409","Panama"
"7410","Panama"
"7411","Panama"
"7412","Panama"
"7413","Panama"
"7414","Panama"
"7415","Panama"
"7416","Panama"
"7417","Panama"
"7418","Panama"
"7419","Panama"
"7420","Panama"
"7421","Panama"
"7422","Panama"
"7423","Panama"
"7424","Panama"
"7425","Panama"
"7426","Panama"
"7427","Panama"
"7428","Panama"
"7429","Panama"
"7430","Panama"
"7431","Panama"
"7432","Panama"
"7433","Panama"
"7434","Panama"
"7435","Panama"
"7436","Panama"
"7437","Panama"
"7438","Panama"
"7439","Panama"
"7440","Panama"
"7441","Papua_New_Guinea"
"7442","Papua_New_Guinea"
"7443","Papua_New_Guinea"
"7444","Papua_New_Guinea"
"7445","Papua_New_Guinea"
"7446","Papua_New_Guinea"
"7447","Papua_New_Guinea"
"7448","Papua_New_Guinea"
"7449","Papua_New_Guinea"
"7450","Papua_New_Guinea"
"7451","Papua_New_Guinea"
"7452","Papua_New_Guinea"
"7453","Papua_New_Guinea"
"7454","Papua_New_Guinea"
"7455","Papua_New_Guinea"
"7456","Papua_New_Guinea"
"7457","Papua_New_Guinea"
"7458","Papua_New_Guinea"
"7459","Papua_New_Guinea"
"7460","Papua_New_Guinea"
"7461","Papua_New_Guinea"
"7462","Papua_New_Guinea"
"7463","Papua_New_Guinea"
"7464","Papua_New_Guinea"
"7465","Papua_New_Guinea"
"7466","Papua_New_Guinea"
"7467","Papua_New_Guinea"
"7468","Papua_New_Guinea"
"7469","Papua_New_Guinea"
"7470","Papua_New_Guinea"
"7471","Papua_New_Guinea"
"7472","Papua_New_Guinea"
"7473","Papua_New_Guinea"
"7474","Papua_New_Guinea"
"7475","Papua_New_Guinea"
"7476","Papua_New_Guinea"
"7477","Papua_New_Guinea"
"7478","Papua_New_Guinea"
"7479","Papua_New_Guinea"
"7480","Papua_New_Guinea"
"7481","Papua_New_Guinea"
"7482","Papua_New_Guinea"
"7483","Papua_New_Guinea"
"7484","Papua_New_Guinea"
"7485","Papua_New_Guinea"
"7486","Papua_New_Guinea"
"7487","Paraguay"
"7488","Paraguay"
"7489","Paraguay"
"7490","Paraguay"
"7491","Paraguay"
"7492","Paraguay"
"7493","Paraguay"
"7494","Paraguay"
"7495","Paraguay"
"7496","Paraguay"
"7497","Paraguay"
"7498","Paraguay"
"7499","Paraguay"
"7500","Paraguay"
"7501","Paraguay"
"7502","Paraguay"
"7503","Paraguay"
"7504","Paraguay"
"7505","Paraguay"
"7506","Paraguay"
"7507","Paraguay"
"7508","Paraguay"
"7509","Paraguay"
"7510","Paraguay"
"7511","Paraguay"
"7512","Paraguay"
"7513","Paraguay"
"7514","Paraguay"
"7515","Paraguay"
"7516","Paraguay"
"7517","Paraguay"
"7518","Paraguay"
"7519","Paraguay"
"7520","Paraguay"
"7521","Paraguay"
"7522","Paraguay"
"7523","Paraguay"
"7524","Paraguay"
"7525","Paraguay"
"7526","Paraguay"
"7527","Paraguay"
"7528","Paraguay"
"7529","Paraguay"
"7530","Paraguay"
"7531","Paraguay"
"7532","Paraguay"
"7533","Paraguay"
"7534","Peru"
"7535","Peru"
"7536","Peru"
"7537","Peru"
"7538","Peru"
"7539","Peru"
"7540","Peru"
"7541","Peru"
"7542","Peru"
"7543","Peru"
"7544","Peru"
"7545","Peru"
"7546","Peru"
"7547","Peru"
"7548","Peru"
"7549","Peru"
"7550","Peru"
"7551","Peru"
"7552","Peru"
"7553","Peru"
"7554","Peru"
"7555","Peru"
"7556","Peru"
"7557","Peru"
"7558","Peru"
"7559","Peru"
"7560","Peru"
"7561","Peru"
"7562","Peru"
"7563","Peru"
"7564","Peru"
"7565","Peru"
"7566","Peru"
"7567","Peru"
"7568","Peru"
"7569","Peru"
"7570","Peru"
"7571","Peru"
"7572","Peru"
"7573","Peru"
"7574","Peru"
"7575","Peru"
"7576","Peru"
"7577","Peru"
"7578","Peru"
"7579","Peru"
"7580","Peru"
"7581","Peru"
"7582","Philippines"
"7583","Philippines"
"7584","Philippines"
"7585","Philippines"
"7586","Philippines"
"7587","Philippines"
"7588","Philippines"
"7589","Philippines"
"7590","Philippines"
"7591","Philippines"
"7592","Philippines"
"7593","Philippines"
"7594","Philippines"
"7595","Philippines"
"7596","Philippines"
"7597","Philippines"
"7598","Philippines"
"7599","Philippines"
"7600","Philippines"
"7601","Philippines"
"7602","Philippines"
"7603","Philippines"
"7604","Philippines"
"7605","Philippines"
"7606","Philippines"
"7607","Philippines"
"7608","Philippines"
"7609","Philippines"
"7610","Philippines"
"7611","Philippines"
"7612","Philippines"
"7613","Philippines"
"7614","Philippines"
"7615","Philippines"
"7616","Philippines"
"7617","Philippines"
"7618","Philippines"
"7619","Philippines"
"7620","Philippines"
"7621","Philippines"
"7622","Philippines"
"7623","Philippines"
"7624","Philippines"
"7625","Philippines"
"7626","Philippines"
"7627","Philippines"
"7628","Philippines"
"7629","Philippines"
"7630","Philippines"
"7631","Philippines"
"7632","Philippines"
"7633","Philippines"
"7634","Philippines"
"7635","Philippines"
"7636","Philippines"
"7637","Philippines"
"7638","Philippines"
"7639","Poland"
"7640","Poland"
"7641","Poland"
"7642","Poland"
"7643","Poland"
"7644","Poland"
"7645","Poland"
"7646","Poland"
"7647","Poland"
"7648","Poland"
"7649","Poland"
"7650","Poland"
"7651","Poland"
"7652","Poland"
"7653","Poland"
"7654","Poland"
"7655","Poland"
"7656","Poland"
"7657","Poland"
"7658","Poland"
"7659","Poland"
"7660","Poland"
"7661","Poland"
"7662","Poland"
"7663","Poland"
"7664","Poland"
"7665","Poland"
"7666","Poland"
"7667","Poland"
"7668","Poland"
"7669","Poland"
"7670","Poland"
"7671","Poland"
"7672","Poland"
"7673","Poland"
"7674","Poland"
"7675","Poland"
"7676","Poland"
"7677","Poland"
"7678","Poland"
"7679","Poland"
"7680","Poland"
"7681","Poland"
"7682","Poland"
"7683","Poland"
"7684","Poland"
"7685","Poland"
"7686","Poland"
"7687","Portugal"
"7688","Portugal"
"7689","Portugal"
"7690","Portugal"
"7691","Portugal"
"7692","Portugal"
"7693","Portugal"
"7694","Portugal"
"7695","Portugal"
"7696","Portugal"
"7697","Portugal"
"7698","Portugal"
"7699","Portugal"
"7700","Portugal"
"7701","Portugal"
"7702","Portugal"
"7703","Portugal"
"7704","Portugal"
"7705","Portugal"
"7706","Portugal"
"7707","Portugal"
"7708","Portugal"
"7709","Portugal"
"7710","Portugal"
"7711","Portugal"
"7712","Portugal"
"7713","Portugal"
